,Unnamed: 0,Unnamed: 1,MARCA,MODELO,TRANSMISION,COMBUSTIBLE,PROPULSION,CILINDRADA_LTS,CARROCERIA,COD_INF_TEC,NUM_CERT,FECHA_HOM,NOR_UE_CO,NOR_UE_HC,NOR_UE_NOX,NOR_UE_HCNM,NOR_UE_NMOG,NOR_UE_HCHO,NOR_UE_HCNOX,NOR_UE_MP,NOR_UE_NP,NOR_USA_CO,NOR_USA_HC,NOR_USA_NOX,NOR_USA_NMOG,NOR_USA_HCHO,NOR_USA_MP,NOR_USA_HCNM,Unnamed: 28,NORM_EMIS,Unnamed: 30,EMIS_CO2_GKM,REND_CIUDAD_KML,REND_CARRETERA_KML,REND_MIXTO_KML,Unnamed: 35,CO2_GAS_GKM,REND_GAS_MIXTO_KML,REND_GAS_CARRETERA,REND_GAS_MIXTO_KML,CO2_GAS_GKM,key_50,key_51,key_52,Unnamed: 44,REND_WLTC_RUR_CONAUTOP,REND_WLTC_RUR_CONAUTOP,REND_WLTC_RUR_CONAUTOP,Unnamed: 48,CATEGORIA,PBV_KG,DIST_EJES_MM,ANCHO_VH_MM,FOOT_PRINT_M2,IMPORTADOR
23,,,Mitsubishi,"New Outlander 2,4 DOHC Station Wagon Tipo Jeep 5P. 4x2 T/A Motor Otto",A,Gasolina,Combustión,2.4,Station Wagon,MT2732011207S2e,C.H. 1929,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,258,8.3,11,9,-,-,-,-,-,-,-,-,-,,125,-,-,,CC2O,-,-,-,-,MMC-Chile-S.A.
24,,1930,Hyundai,"i10 1,1 SOHC Hatchback 5P. T/M Motor Otto",M,Gasolina,Combustión,1.1,Hatchback,HY2735000108S5e,C.H. 1930,2008-02-04 00:00:00,0.332,0.047,0.028,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,137,-,-,17.1,-,-,-,-,-,-,-,-,-,,-,-,-,,LPO,1360,-,-,-,Automotores-Gildemeister-S.P.A.
25,,1931,Lexus,"GS 300 3,0 DOHC Sedán 4P. T/A Motor Otto",A,Gasolina,Combustión,3,Sedán,LX2746E40311S,C.H. 1931,2008-02-05 00:00:00,0.17,0.05,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,-,-,-,-,-,-,-,-,-,-,-,-,-,,182,-,-,,LPO,2125,-,-,-,Toyota-Chile-S.A.
26,,1932,Lexus,"SC 430 4,3 DOHC Convertible 2P. 2WD T/A Motor Otto",A,Gasolina,Combustión,4.3,Coupé,LX2747000108H7e,C.H. 1932,2008-02-05 00:00:00,0.385,0.047,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,-,-,-,-,-,-,-,-,-,-,-,-,-,,209,-,-,,LPO,2110,-,-,-,Toyota-Chile-S.A.
27,,1933,BMW,"X5 3,0d 3,0 DOHC Station Wagon 5P. 4x4 T/A Motor Diésel",A,Diésel,Combustión,3,Station Wagon,BM2733100108e,C.H. 1933,2008-02-06 00:00:00,0.069,-,0.305,-,-,-,0.322,0.001,-,-,-,-,-,-,-,-,,Euro 3,,-,-,-,-,-,-,-,-,-,-,-,-,-,,173,-,-,,MC3D,2755,-,-,-,Williamson-Balfour-Motors-S.P.A.
28,,1934,Citroen,"C4 Picasso 1,6 HDI DOHC Station 5P. T/M Motor Diésel",M,Diésel,Combustión,1.6,Station Wagon,CT2739000108H9e,C.H. 1934,2008-02-07 00:00:00,0.05,-,0.25,-,-,-,0.27,0.004,-,-,-,-,-,-,-,-,,Euro 4,,148,-,-,17.9,-,-,-,-,-,-,-,-,-,,79,-,-,,LPD,2060,-,-,-,Citröen-Chile-S.P.A.
29,,1935,Volkswagen,"Touareg 2,5 TDI OHC Station Wagon Tipo SUV 5P. T/A Motor Diésel",A,Diésel,Combustión,2.5,Station Wagon,VW2723101207e,C.H. 1935,2008-02-07 00:00:00,0.163,-,0.303,-,-,-,0.326,0.001,-,-,-,-,-,-,-,-,,Euro 3,,-,-,-,-,-,-,-,-,-,-,-,-,-,,128,-,-,,MC3D,2950,-,-,-,Porsche-Chile-S.P.A.
30,,1936,BMW,"X3 3,0d DOHC Station Wagon 5P. 4x4 T/A Motor Diésel",A,Diésel,Combustión,3,Station Wagon,BM2741000108S1e,C.H. 1936,2008-02-14 00:00:00,0.254,-,0.235,-,-,-,0.269,0.001,-,-,-,-,-,-,-,-,,Euro 4,,-,-,-,-,-,-,-,-,-,-,-,-,-,,159,-,-,,CC3D,2355,-,-,-,Williamson-Balfour-Motors-S.P.A.
31,,1937,Chevrolet,"Astra GTC 2,0 DOHC Hatchback 3P. T/M Motor Otto",M,Gasolina,Combustión,2,Hatchback,CH2761E40211S,C.H. 1937,2008-02-14 00:00:00,0.64,0.1,0.04,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,244,7.1,12.2,9.7,-,-,-,-,-,-,-,-,-,,149,-,-,,LPO,1840,-,-,-,General-Motors-Chile-Industria-Automotriz-Ltda.
32,,1938,M. Benz,"Vito 2,1 CDI DOHC Furgón 4P. T/M Motor Diésel",M,Diésel,Combustión,2.1,Furgón,MB2719101207e,C.H. 1938,2008-02-20 00:00:00,0.0351,-,0.353,-,-,-,0.3707,0.0565,-,-,-,-,-,-,-,-,,Euro 3,,-,-,-,-,-,-,-,-,-,-,-,-,-,,85,-,-,,MC3D,2940,-,-,-,Comercial-Kaufmann-S.A.
33,,,M. Benz,"Vito 2,1 CDI DOHC Minibus (9 Pasajeros) 4P. T/M Motor Diésel",M,Diésel,Combustión,2.1,Minibus,MB2719101207e,C.H. 1938,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,-,-,-,-,-,-,-,-,-,-,-,-,-,,85,-,-,,MC3D,-,-,-,-,Comercial-Kaufmann-S.A.
34,,1939,M. Benz,"B 180 CDI 2,0 DOHC Hatchback 5P. T/A Motor Diésel",A,Diésel,Combustión,2,Hatchback,MB2758000108S8e,C.H. 1939,2008-02-19 00:00:00,0.0397,-,0.2156,-,-,-,0.2283,0.0201,-,-,-,-,-,-,-,-,,Euro 4,,-,-,-,-,-,-,-,-,-,-,-,-,-,,79,-,-,,LPD,1880,-,-,-,Comercial-Kaufmann-S.A.
35,,1940,Dodge,"Ram 1500 5,7 Hemi MDS V8 OHV Pick Up 4P. 4x4 T/A Motor Otto",A,Gasolina,Combustión,5.7,Camioneta,DD2759010108a,C.H. 1940,2008-02-19 00:00:00,-,-,-,-,-,-,-,-,-,1.56,-,0.025,-,-,-,-,,EPA-94,,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,MT2O,3842,-,-,-,Comercial-Chrysler-S.P.A.
36,,,Dodge,"Ram 1500 5,7 Hemi MDS V8 OHV Pick Up 4P. 4x2 T/A Motor Otto",A,Gasolina,Combustión,5.7,Camioneta,DD2759010108a,C.H. 1940,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,EPA-94,,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,MT2O,-,-,-,-,Comercial-Chrysler-S.P.A.
37,,1941,Hyundai,"i30 1,6 DOHC Hatchback 5P. T/M Motor Otto",M,Gasolina,Combustión,1.6,Hatchback,HY2755000108S5a,C.H. 1941,2008-02-20 00:00:00,-,-,-,-,-,-,-,-,-,1.24,0.09,0.03,-,-,-,0.09,,EPA-94,,-,-,-,-,-,-,-,-,-,-,-,-,-,,88,-,-,,LPO,1700,-,-,-,Automotores-Gildemeister-S.P.A.
38,,1942,Hyundai,"i30 1,6 DOHC Hatchback 5P. T/A Motor Otto",A,Gasolina,Combustión,1.6,Hatchback,HY2756000108S6a,C.H. 1942,2008-02-20 00:00:00,-,-,-,-,-,-,-,-,-,0.95,0.1,0.04,-,-,-,0.09,,EPA-94,,-,-,-,-,-,-,-,-,-,-,-,-,-,,88,-,-,,LPO,1720,-,-,-,Automotores-Gildemeister-S.P.A.
39,,1943,Citroen,"C4 Picasso 1,8 DOHC Station Wagon 5P. T/M Motor Otto",M,Gasolina,Combustión,1.8,Station Wagon,CT2764E40211S,C.H. 1943,2008-02-21 00:00:00,0.408,0.055,0.012,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,-,-,-,-,-,-,-,-,-,-,-,-,-,,91,-,-,,LPO,2000,-,-,-,Citröen-Chile-S.P.A.
40,,1944,Volvo,"XC90 3,2 Lts. DOHC Station Wagon 5P. AWD T/A Motor Otto",A,Gasolina,Combustión,3.2,Station Wagon,VL2753E40311,C.H. 1944,2008-02-22 00:00:00,0.192,0.036,0.014,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,-,-,-,-,-,-,-,-,-,-,-,-,-,,174,-,-,,MC3O,2760,-,-,-,Comercializadora-Ditec-Automóviles-S.A.
41,,1945,Hyundai,"i30 2,0 DOHC Hatchback 5P. T/M Motor Otto",M,Gasolina,Combustión,2,Hatchback,HY2760000108S0a,C.H. 1945,2008-02-22 00:00:00,-,-,-,-,-,-,-,-,-,0.41,0.08,0.05,-,-,-,0.07,,EPA-94,,-,-,-,-,-,-,-,-,-,-,-,-,-,,105,-,-,,LPO,1780,-,-,-,Automotores-Gildemeister-S.P.A.
42,,1946,Hyundai,"i30 2,0 DOHC Hatchback 5P. T/A Motor Otto",A,Gasolina,Combustión,2,Hatchback,HY2754000108S4a,C.H. 1946,2008-02-22 00:00:00,-,-,-,-,-,-,-,-,-,0.8,0.13,0.05,-,-,-,0.12,,EPA-94,,-,-,-,-,-,-,-,-,-,-,-,-,-,,105,-,-,,LPO,1780,-,-,-,Automotores-Gildemeister-S.P.A.
43,,1947,Toyota,"Corolla 1,8 DOHC Sedán 4P. T/A Motor Otto",A,Gasolina,Combustión,1.8,Sedán,TY2774000208S4e,C.H. 1947,2008-02-22 00:00:00,0.365,0.05,0.008,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,-,-,-,-,-,-,-,-,-,-,-,-,-,,96,-,-,,LPO,1640,-,-,-,Toyota-Chile-S.A.
44,,1948,Toyota,"Corolla 1,8 DOHC Sedán 4P. T/M Motor Otto",M,Gasolina,Combustión,1.8,Sedán,TY2773000208S3e,C.H. 1948,2008-02-22 00:00:00,0.244,0.022,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,-,-,-,-,-,-,-,-,-,-,-,-,-,,96,-,-,,LPO,1620,-,-,-,Toyota-Chile-S.A.
45,,1949,Mitsubishi,"L200 Dakar CRS 3,2 CRDI DOHC Pick Up Doble Cabina 4P. 4x4 T/M Motor Diésel",M,Diésel,Combustión,3.2,Camioneta,MT2769110208e,C.H. 1949,2008-02-26 00:00:00,0.15,-,0.57,-,-,-,0.68,0.04,-,-,-,-,-,-,-,-,,Euro 3,,246,-,-,10.7,-,-,-,-,-,-,-,-,-,,117,-,-,,MC3D,2930,-,-,-,MMC-Chile-S.A.
46,,,Mitsubishi,"L200 Katana CRT 3,2 CRDI DOHC Pick Up Doble Cabina 4P. 4x4 T/M Motor Diésel",M,Diésel,Combustión,3.2,Camioneta,MT2769110208e,C.H. 1949,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,-,-,-,-,-,-,-,-,-,-,-,-,-,,117,-,-,,MC3D,-,-,-,-,MMC-Chile-S.A.
47,,1950,Nissan,"Navara D40 2,5 DOHC Pick Up Doble Cabina 4P. 4x4 T/M Motor Diésel",M,Diésel,Combustión,2.5,Camioneta,NS2765010208H5e,C.H. 1950,2008-02-27 00:00:00,0.14,-,0.55,-,-,-,0.58,0.05,-,-,-,-,-,-,-,-,,Euro 3,,258,-,-,10.3,-,-,-,-,-,-,-,-,-,,127,-,-,,MC3D,2880,-,-,-,Cidef---Marubeni
48,,,Nissan,"Navara D40 2,5 DOHC Pick Up Doble Cabina 4P. 4x2 T/M Motor Diésel",M,Diésel,Combustión,2.5,Camioneta,NS2765010208H5e,C.H. 1950,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,-,-,-,-,-,-,-,-,-,-,-,-,-,,127,-,-,,MC3D,-,-,-,-,Cidef---Marubeni
49,,1951,M. Benz,"G 55 AMG 5,4 DOHC Station Wagon 5P. 4x4 T/A Motor Otto",A,Gasolina,Combustión,5.4,Station Wagon,MB2768E40411,C.H. 1951,2008-03-03 00:00:00,0.531,0.0532,0.0136,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,-,-,-,-,-,-,-,-,-,-,-,-,-,,367,-,-,,MC3O,3200,-,-,-,Comercial-Kaufmann-S.A.
50,,1952,Mahindra,"Scorpio SUV CRDe 2,5 SOHC Station Wagon 5P. 4x4 T/M Motor Diésel",M,Diésel,Combustión,2.5,Station Wagon,MH2742010108H2e,C.H. 1952,2008-03-04 00:00:00,0.25,-,0.36,-,-,-,0.39,0.03,-,-,-,-,-,-,-,-,,Euro 4,,255,-,-,10.4,-,-,-,-,-,-,-,-,-,,79,-,-,,CC3D,2610,-,-,-,Automotores-Gildemeister-S.P.A.
51,,,Mahindra,"Scorpio SUV CRDe 2,5 SOHC Station Wagon 5P. 4x2 T/M Motor Diésel",M,Diésel,Combustión,2.5,Station Wagon,MH2742010108H2e,C.H. 1952,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,-,-,-,-,-,-,-,-,-,-,-,-,-,,79,-,-,,CC3D,-,-,-,-,Automotores-Gildemeister-S.P.A.
52,,1953,Mazda,"Mazda6 2,5 Lts. DOHC Hatchback 5P. T/A Motor Otto",A,Gasolina,Combustión,2.5,Hatchback,MZ2785E40910S,C.H. 1953,2008-03-04 00:00:00,0.53,0.038,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,209,8.3,14.3,11.4,-,-,-,-,-,-,-,-,-,,124,-,-,,LPO,1985,2725,1795,4.891375,Importadora-y-Distribuidora-Alameda-S.P.A.
53,,,Mazda,"Mazda6 2,5 Lts. DOHC Sedán 4P. T/A Motor Otto",A,Gasolina,Combustión,2.5,Sedán,MZ2785E40910S,C.H. 1953,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,209,8.3,14.3,11.4,-,-,-,-,-,-,-,-,-,,124,-,-,,LPO,-,2725,1795,4.891375,Importadora-y-Distribuidora-Alameda-S.P.A.
54,,1954,Chrysler,"Town & Country Touring 3,8 OHV Tipo Van (7 Asientos) 5P. T/A Motor Otto",A,Gasolina,Combustión,3.8,Minibus,CR2099E40411S,C.H. 1954,2008-03-05 00:00:00,0.76,0.07,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,331,4.9,9.6,7.1,-,-,-,-,-,-,-,-,-,,143,-,-,,LPO,2700,-,-,-,Comercial-Chrysler-S.P.A.
55,,,Chrysler,"Town & Country LX 3,8 OHV Tipo Van (7 Asientos) 5P. T/A Motor Otto",A,Gasolina,Combustión,3.8,Minibus,CR2099E40411S,C.H. 1954,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,331,4.9,9.6,7.1,-,-,-,-,-,-,-,-,-,,143,-,-,,LPO,-,-,-,-,Comercial-Chrysler-S.P.A.
56,,,Chrysler,"Town & Country Limited 3,8 OHV Tipo Van (7 Asientos) 5P. T/A Motor Otto",A,Gasolina,Combustión,3.8,Minibus,CR2099E40411S,C.H. 1954,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,331,4.9,9.6,7.1,-,-,-,-,-,-,-,-,-,,143,-,-,,LPO,-,-,-,-,Comercial-Chrysler-S.P.A.
57,,1955,Subaru,"Forester 2,5 XT Turbo Station Wagon 5P. AWD T/A Motor Otto",A,Gasolina,Combustión,2.5,Station Wagon,SB2770E40910S,C.H. 1955,2008-03-06 00:00:00,0.172,0.016,0.046,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,-,-,-,-,-,-,-,-,-,-,-,-,-,,169,-,-,,LPO,2015,-,-,-,Subaru-Chile-S.A.
58,,1956,Subaru,"Forester 2,0 DOHC Station Wagon 5P. AWD T/A Motor Otto",A,Gasolina,Combustión,2,Station Wagon,SB2771E40910S,C.H. 1956,2008-03-07 00:00:00,0.595,0.083,0.04,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,-,-,-,-,-,-,-,-,-,-,-,-,-,,109,-,-,,LPO,2015,-,-,-,Subaru-Chile-S.A.
59,,1957,Mazda,"Mazda6 2,0 Lts. DOHC Sedán 4P. T/A Motor Otto",A,Gasolina,Combustión,2,Sedán,MZ2796E40910S,C.H. 1957,2008-03-07 00:00:00,0.3,0.076,0.038,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,195,8.3,16.1,12,-,-,-,-,-,-,-,-,-,,107,-,-,,LPO,1935,2725,1795,4.891375,Importadora-y-Distribuidora-Alameda-S.P.A.
60,,,Mazda,"Mazda6 2,0 Lts. DOHC Wagon 5P. T/A Motor Otto",A,Gasolina,Combustión,2,Station Wagon,MZ2796E40910S,C.H. 1957,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,195,8.3,16.1,12,-,-,-,-,-,-,-,-,-,,107,-,-,,LPO,-,2725,1795,4.891375,Importadora-y-Distribuidora-Alameda-S.P.A.
61,,1958,Mitsubishi,"Montero DID 3,2 CRDI DOHC Station Wagon (Tipo Jeep) 3P. 4x4 T/M Motor Diésel",M,Diésel,Combustión,3.2,Jeep,MT2777000208H7e,C.H. 1958,2008-03-07 00:00:00,0.043,-,0.276,-,-,-,0.296,0.0373,-,-,-,-,-,-,-,-,,Euro 4,,-,-,-,-,-,-,-,-,-,-,-,-,-,,117,-,-,,CC3D,2665,-,-,-,MMC-Chile-S.A.
62,,1959,Mazda,"Mazda6 2,0 Lts. DOHC Sedán 4P. T/M Motor Otto",M,Gasolina,Combustión,2,Sedán,MZ2795E40910S,C.H. 1959,2008-03-07 00:00:00,0.14,0.04,0.028,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,185,9.3,16.7,12.8,-,-,-,-,-,-,-,-,-,,107,-,-,,LPO,1889,2725,1795,4.891375,Importadora-y-Distribuidora-Alameda-S.P.A.
63,,1960,Nissan,"Navara D40 2,5 DOHC Pick Up Doble Cabina 4P. 4x4 T/A Motor Diésel",A,Diésel,Combustión,2.5,Camioneta,NS2797010208e,C.H. 1960,2008-03-10 00:00:00,0.04,-,0.55,-,-,-,0.56,0.05,-,-,-,-,-,-,-,-,,Euro 3,,288,-,-,9.2,-,-,-,-,-,-,-,-,-,,127,-,-,,MC3D,2880,-,-,-,Cidef---Marubeni
